"scenario_id","rep","seed","n","pkg_version","shape","kappa","maturity","injection","truth_A","truth_B","truth_C","event_rate","cens_rate","ibs","eval_weight_unstable","tau_used","km_at_tau","s_true_at_tau","km_bias","pos_covers_truth","pos_interval_lo","pos_interval_hi","pos_interval_width","pos_flag_codes","pos_worst_level","rho_instability","rho_maturity","model_disagreement","ext_perf_level","ext_perf_code","ext_root_codes","eval_flag_codes","overall_level","overall_code","psa_strategy","config_version","error"
"G_late_k0.0_m0.6",165,1286975363,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.519,0.481,27414.1792130781,1,5.880897,0.725417861120456,0.723333860991392,0.00208400012906373,1,0.683376947614042,0.793469584108064,0.110092636494022,"","green",0,0.280396055426895,0.0338880458463758,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",166,1793927478,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.505,0.495,11.6373386549245,1,6.130479,0.733568651808929,0.711493972518861,0.0220746792900682,1,0.694329207559629,0.798735635121905,0.104406427562276,"","green",0,0.236117568070729,0.0793731170503256,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",167,153395946,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.512,0.488,25331.7553223815,1,6.121008,0.729571030956886,0.711941672842908,0.017629358113978,1,0.690105693042573,0.795505775590396,0.105400082547824,"","green",0,0.265209028806928,0.0323447759052671,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",168,660348061,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.517,0.483,10.5031457097327,1,5.337737,0.725757083646954,0.74937391756987,-0.0236168339229156,1,0.685102726197641,0.792694212765993,0.107591486568352,"","green",0,0.322379088657513,0.0364561592191708,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",169,1167300176,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.512,0.488,10.9670423516952,1,5.953689,0.728932633377951,0.719871847850012,0.0090607855279391,1,0.689985658871035,0.794928238175348,0.104942579304312,"","green",0,0.274910570086165,0.0262345853883408,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",170,1674252312,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.532,0.468,13.0962982385443,1,6.078908,0.720703659538459,0.7139333225226,0.00677033701585972,1,0.676615526338552,0.790023875291847,0.113408348953295,"","green",0,0.309330100192987,0.0374254648217613,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",171,33720780,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.52,0.48,12.4084129203606,1,5.795468,0.723532349012727,0.727405808338504,-0.00387345932577754,1,0.679518332317375,0.792609950781144,0.113091618463769,"","green",0,0.298193189648559,0.019796794793726,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",172,540672895,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.522,0.478,9.91135405698683,1,6.3133685,0.722864740772794,0.702874502810184,0.0199902379626105,1,0.682034935802647,0.790335304112812,0.108300368310165,"","green",0,0.207794217005529,0.0664397855265673,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",173,1047625010,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.504,0.496,29727.4311118713,1,5.751871,0.732965965831328,0.729487459216417,0.00347850661491045,1,0.691275341629366,0.799373376062246,0.108098034432881,"","green",0,0.332920025616058,0.0292409089219838,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",174,1554577125,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.512,0.488,10.8602188377129,1,5.9476445,0.730313089334519,0.720159055181479,0.0101540341530398,1,0.689648544044913,0.796531572796888,0.106883028751975,"","green",0,0.287649040218999,0.0251439466878036,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",175,2061529240,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.504,0.496,12.031931260222,1,6.229404,0.73421761313971,0.706825529934256,0.0273920832054536,1,0.694927476579883,0.799726908056213,0.10479943147633,"","green",0,0.296763985338577,0.0395366334229548,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
